precursor_mz,precursor_rt,precursor_intensity,mz,intensity
436.3424,44.900999999999996,681.0625,267.00042724609375,23.0
436.3424,44.900999999999996,681.0625,267.20330810546875,23.0
436.3424,44.900999999999996,681.0625,269.09979248046875,23.0
436.3424,44.900999999999996,681.0625,269.1344909667969,23.0
436.3424,44.900999999999996,681.0625,269.2478942871094,23.0
436.3424,44.900999999999996,681.0625,270.1884765625,23.0
436.3424,44.900999999999996,681.0625,271.1399841308594,23.0
436.3424,44.900999999999996,681.0625,271.1748352050781,23.0
436.3424,44.900999999999996,681.0625,272.1350402832031,23.0
436.3424,44.900999999999996,681.0625,275.11480712890625,23.0
436.3424,44.900999999999996,681.0625,275.28094482421875,23.0
436.3424,44.900999999999996,681.0625,276.10540771484375,23.0
436.3424,44.900999999999996,681.0625,277.1072082519531,23.0
436.3424,44.900999999999996,681.0625,277.144775390625,47.0
436.3424,44.900999999999996,681.0625,278.1648864746094,23.0
436.3424,44.900999999999996,681.0625,279.09027099609375,47.0
436.3424,44.900999999999996,681.0625,279.10443115234375,23.0
436.3424,44.900999999999996,681.0625,279.1468505859375,23.0
436.3424,44.900999999999996,681.0625,279.15863037109375,23.0
436.3424,44.900999999999996,681.0625,279.24346923828125,23.0
436.3424,44.900999999999996,681.0625,280.1281433105469,70.0
436.3424,44.900999999999996,681.0625,280.16119384765625,23.0
436.3424,44.900999999999996,681.0625,280.9692687988281,23.0
436.3424,44.900999999999996,681.0625,281.0544128417969,209.0
436.3424,44.900999999999996,681.0625,282.0509033203125,93.0
436.3424,44.900999999999996,681.0625,282.0603942871094,47.0
436.3424,44.900999999999996,681.0625,283.0301818847656,23.0
436.3424,44.900999999999996,681.0625,283.04443359375,47.0
436.3424,44.900999999999996,681.0625,283.1963195800781,47.0
436.3424,44.900999999999996,681.0625,283.2627868652344,116.0
436.3424,44.900999999999996,681.0625,284.0396728515625,23.0
436.3424,44.900999999999996,681.0625,284.27032470703125,47.0
436.3424,44.900999999999996,681.0625,285.0581359863281,23.0
436.3424,44.900999999999996,681.0625,285.1843566894531,23.0
436.3424,44.900999999999996,681.0625,285.8970947265625,23.0
436.3424,44.900999999999996,681.0625,287.14349365234375,23.0
436.3424,44.900999999999996,681.0625,289.2004699707031,23.0
436.3424,44.900999999999996,681.0625,290.2113037109375,23.0
436.3424,44.900999999999996,681.0625,292.19964599609375,23.0
436.3424,44.900999999999996,681.0625,293.1070251464844,23.0
436.3424,44.900999999999996,681.0625,293.1214904785156,23.0
436.3424,44.900999999999996,681.0625,293.1673889160156,23.0
436.3424,44.900999999999996,681.0625,294.1609191894531,23.0
436.3424,44.900999999999996,681.0625,294.93804931640625,23.0
436.3424,44.900999999999996,681.0625,295.2288513183594,23.0
436.3424,44.900999999999996,681.0625,296.0534973144531,23.0
436.3424,44.900999999999996,681.0625,296.2331237792969,23.0
436.3424,44.900999999999996,681.0625,297.0786437988281,93.0
436.3424,44.900999999999996,681.0625,297.0956726074219,47.0
436.3424,44.900999999999996,681.0625,297.1369934082031,47.0
436.3424,44.900999999999996,681.0625,297.2415771484375,47.0
436.3424,44.900999999999996,681.0625,298.06903076171875,47.0
436.3424,44.900999999999996,681.0625,299.0537414550781,47.0
436.3424,44.900999999999996,681.0625,299.0757141113281,70.0
436.3424,44.900999999999996,681.0625,299.19281005859375,23.0
436.3424,44.900999999999996,681.0625,299.2391662597656,23.0
436.3424,44.900999999999996,681.0625,300.0621032714844,23.0
436.3424,44.900999999999996,681.0625,300.17938232421875,47.0
436.3424,44.900999999999996,681.0625,301.0745544433594,23.0
436.3424,44.900999999999996,681.0625,301.12841796875,23.0
436.3424,44.900999999999996,681.0625,301.15533447265625,23.0
436.3424,44.900999999999996,681.0625,303.10955810546875,23.0
436.3424,44.900999999999996,681.0625,303.1979675292969,23.0
436.3424,44.900999999999996,681.0625,303.94268798828125,23.0
436.3424,44.900999999999996,681.0625,304.10009765625,47.0
436.3424,44.900999999999996,681.0625,304.90008544921875,23.0
436.3424,44.900999999999996,681.0625,307.1802978515625,23.0
436.3424,44.900999999999996,681.0625,309.0348815917969,23.0
436.3424,44.900999999999996,681.0625,309.0596923828125,23.0
436.3424,44.900999999999996,681.0625,309.1836853027344,23.0
436.3424,44.900999999999996,681.0625,309.285400390625,23.0
436.3424,44.900999999999996,681.0625,311.2906494140625,140.0
436.3424,44.900999999999996,681.0625,312.2869873046875,47.0
436.3424,44.900999999999996,681.0625,312.89801025390625,23.0
436.3424,44.900999999999996,681.0625,313.2998962402344,23.0
436.3424,44.900999999999996,681.0625,314.06439208984375,23.0
436.3424,44.900999999999996,681.0625,314.889892578125,23.0
436.3424,44.900999999999996,681.0625,317.0387878417969,23.0
436.3424,44.900999999999996,681.0625,319.1949768066406,23.0
436.3424,44.900999999999996,681.0625,319.275634765625,93.0
436.3424,44.900999999999996,681.0625,319.3083801269531,47.0
436.3424,44.900999999999996,681.0625,319.8934631347656,23.0
436.3424,44.900999999999996,681.0625,320.2846374511719,23.0
436.3424,44.900999999999996,681.0625,322.21124267578125,23.0
436.3424,44.900999999999996,681.0625,324.1232604980469,23.0
436.3424,44.900999999999996,681.0625,324.9771423339844,23.0
436.3424,44.900999999999996,681.0625,324.9898681640625,23.0
436.3424,44.900999999999996,681.0625,326.9534912109375,47.0
436.3424,44.900999999999996,681.0625,326.9687805175781,23.0
436.3424,44.900999999999996,681.0625,329.1251525878906,47.0
436.3424,44.900999999999996,681.0625,329.88055419921875,70.0
436.3424,44.900999999999996,681.0625,329.9394836425781,23.0
436.3424,44.900999999999996,681.0625,330.1060485839844,47.0
436.3424,44.900999999999996,681.0625,331.22442626953125,23.0
436.3424,44.900999999999996,681.0625,331.30145263671875,47.0
436.3424,44.900999999999996,681.0625,331.8537292480469,23.0
436.3424,44.900999999999996,681.0625,331.8768615722656,70.0
436.3424,44.900999999999996,681.0625,331.89227294921875,23.0
436.3424,44.900999999999996,681.0625,334.1343994140625,23.0
436.3424,44.900999999999996,681.0625,335.2053527832031,23.0
436.3424,44.900999999999996,681.0625,335.2311706542969,23.0
436.3424,44.900999999999996,681.0625,336.3219909667969,47.0
436.3424,44.900999999999996,681.0625,337.2409973144531,23.0
436.3424,44.900999999999996,681.0625,339.1996765136719,23.0
436.3424,44.900999999999996,681.0625,340.2708740234375,23.0
436.3424,44.900999999999996,681.0625,340.87225341796875,23.0
436.3424,44.900999999999996,681.0625,340.91912841796875,23.0
436.3424,44.900999999999996,681.0625,340.94256591796875,23.0
436.3424,44.900999999999996,681.0625,341.0129089355469,70.0
436.3424,44.900999999999996,681.0625,341.0285339355469,163.0
436.3424,44.900999999999996,681.0625,342.0191345214844,70.0
436.3424,44.900999999999996,681.0625,342.8623046875,47.0
436.3424,44.900999999999996,681.0625,343.00335693359375,23.0
436.3424,44.900999999999996,681.0625,343.9549865722656,23.0
436.3424,44.900999999999996,681.0625,344.1381530761719,23.0
436.3424,44.900999999999996,681.0625,345.1332702636719,23.0
436.3424,44.900999999999996,681.0625,346.106201171875,23.0
436.3424,44.900999999999996,681.0625,346.21380615234375,47.0
436.3424,44.900999999999996,681.0625,346.22430419921875,23.0
436.3424,44.900999999999996,681.0625,347.11993408203125,23.0
436.3424,44.900999999999996,681.0625,347.2986755371094,23.0
436.3424,44.900999999999996,681.0625,348.1377868652344,23.0
436.3424,44.900999999999996,681.0625,348.166748046875,23.0
436.3424,44.900999999999996,681.0625,349.19140625,23.0
436.3424,44.900999999999996,681.0625,349.25201416015625,23.0
436.3424,44.900999999999996,681.0625,350.162109375,23.0
436.3424,44.900999999999996,681.0625,350.31787109375,23.0
436.3424,44.900999999999996,681.0625,351.1579895019531,23.0
436.3424,44.900999999999996,681.0625,351.1923522949219,23.0
436.3424,44.900999999999996,681.0625,352.1446533203125,23.0
436.3424,44.900999999999996,681.0625,353.2546691894531,47.0
436.3424,44.900999999999996,681.0625,354.9322814941406,23.0
436.3424,44.900999999999996,681.0625,355.065185546875,70.0
436.3424,44.900999999999996,681.0625,355.09442138671875,23.0
436.3424,44.900999999999996,681.0625,355.1210021972656,23.0
436.3424,44.900999999999996,681.0625,355.2353210449219,47.0
436.3424,44.900999999999996,681.0625,356.8749694824219,116.0
436.3424,44.900999999999996,681.0625,356.90960693359375,23.0
436.3424,44.900999999999996,681.0625,357.0668640136719,23.0
436.3424,44.900999999999996,681.0625,357.1228332519531,23.0
436.3424,44.900999999999996,681.0625,357.1468505859375,70.0
436.3424,44.900999999999996,681.0625,358.22198486328125,23.0
436.3424,44.900999999999996,681.0625,358.87640380859375,93.0
436.3424,44.900999999999996,681.0625,358.8897705078125,70.0
436.3424,44.900999999999996,681.0625,359.0207214355469,23.0
436.3424,44.900999999999996,681.0625,359.0367431640625,23.0
436.3424,44.900999999999996,681.0625,359.1410217285156,23.0
436.3424,44.900999999999996,681.0625,359.18646240234375,23.0
436.3424,44.900999999999996,681.0625,359.23992919921875,23.0
436.3424,44.900999999999996,681.0625,360.24591064453125,23.0
436.3424,44.900999999999996,681.0625,361.0174255371094,23.0
436.3424,44.900999999999996,681.0625,361.1219787597656,23.0
436.3424,44.900999999999996,681.0625,361.1568298339844,47.0
436.3424,44.900999999999996,681.0625,362.119873046875,47.0
436.3424,44.900999999999996,681.0625,362.91485595703125,23.0
436.3424,44.900999999999996,681.0625,364.157470703125,23.0
436.3424,44.900999999999996,681.0625,364.35400390625,23.0
436.3424,44.900999999999996,681.0625,365.2997131347656,23.0
436.3424,44.900999999999996,681.0625,365.9335632324219,23.0
436.3424,44.900999999999996,681.0625,366.1602783203125,23.0
436.3424,44.900999999999996,681.0625,366.2925720214844,23.0
436.3424,44.900999999999996,681.0625,366.8543395996094,23.0
436.3424,44.900999999999996,681.0625,367.2137756347656,23.0
436.3424,44.900999999999996,681.0625,368.1956787109375,23.0
436.3424,44.900999999999996,681.0625,368.888916015625,23.0
436.3424,44.900999999999996,681.0625,369.1571960449219,23.0
436.3424,44.900999999999996,681.0625,370.8802490234375,23.0
436.3424,44.900999999999996,681.0625,371.1139221191406,23.0
436.3424,44.900999999999996,681.0625,371.1492614746094,47.0
436.3424,44.900999999999996,681.0625,371.19000244140625,23.0
436.3424,44.900999999999996,681.0625,372.1119079589844,23.0
436.3424,44.900999999999996,681.0625,372.1962585449219,23.0
436.3424,44.900999999999996,681.0625,373.1602783203125,23.0
436.3424,44.900999999999996,681.0625,373.34832763671875,23.0
436.3424,44.900999999999996,681.0625,374.275634765625,23.0
436.3424,44.900999999999996,681.0625,375.1494445800781,23.0
436.3424,44.900999999999996,681.0625,375.2040710449219,23.0
436.3424,44.900999999999996,681.0625,375.3161315917969,23.0
436.3424,44.900999999999996,681.0625,376.1282043457031,23.0
436.3424,44.900999999999996,681.0625,376.2704772949219,70.0
436.3424,44.900999999999996,681.0625,377.2507019042969,23.0
436.3424,44.900999999999996,681.0625,377.26715087890625,47.0
436.3424,44.900999999999996,681.0625,379.34686279296875,23.0
436.3424,44.900999999999996,681.0625,383.2417297363281,23.0
436.3424,44.900999999999996,681.0625,383.3162841796875,23.0
436.3424,44.900999999999996,681.0625,384.1369934082031,23.0
436.3424,44.900999999999996,681.0625,384.32501220703125,23.0
436.3424,44.900999999999996,681.0625,384.9530334472656,23.0
436.3424,44.900999999999996,681.0625,385.1357116699219,47.0
436.3424,44.900999999999996,681.0625,386.1717834472656,23.0
436.3424,44.900999999999996,681.0625,387.1675720214844,23.0
436.3424,44.900999999999996,681.0625,388.2119445800781,23.0
436.3424,44.900999999999996,681.0625,389.24932861328125,23.0
436.3424,44.900999999999996,681.0625,391.1078796386719,23.0
436.3424,44.900999999999996,681.0625,391.14971923828125,47.0
436.3424,44.900999999999996,681.0625,391.26690673828125,23.0
436.3424,44.900999999999996,681.0625,391.28643798828125,23.0
436.3424,44.900999999999996,681.0625,391.3422546386719,47.0
436.3424,44.900999999999996,681.0625,392.288818359375,23.0
436.3424,44.900999999999996,681.0625,393.11346435546875,47.0
436.3424,44.900999999999996,681.0625,393.2868957519531,23.0
436.3424,44.900999999999996,681.0625,394.25262451171875,23.0
436.3424,44.900999999999996,681.0625,395.2559814453125,23.0
436.3424,44.900999999999996,681.0625,395.30364990234375,23.0
436.3424,44.900999999999996,681.0625,396.302734375,23.0
436.3424,44.900999999999996,681.0625,397.2946472167969,23.0
436.3424,44.900999999999996,681.0625,397.317138671875,23.0
436.3424,44.900999999999996,681.0625,397.3761901855469,23.0
436.3424,44.900999999999996,681.0625,398.13861083984375,23.0
436.3424,44.900999999999996,681.0625,399.2004699707031,23.0
436.3424,44.900999999999996,681.0625,399.2201843261719,23.0
436.3424,44.900999999999996,681.0625,399.33575439453125,23.0
436.3424,44.900999999999996,681.0625,400.3173522949219,23.0
436.3424,44.900999999999996,681.0625,400.9865417480469,23.0
436.3424,44.900999999999996,681.0625,401.1334228515625,23.0
436.3424,44.900999999999996,681.0625,401.1673278808594,23.0
436.3424,44.900999999999996,681.0625,401.29449462890625,47.0
436.3424,44.900999999999996,681.0625,401.35101318359375,23.0
436.3424,44.900999999999996,681.0625,402.08892822265625,23.0
436.3424,44.900999999999996,681.0625,402.1087341308594,47.0
436.3424,44.900999999999996,681.0625,402.17095947265625,23.0
436.3424,44.900999999999996,681.0625,402.23321533203125,47.0
436.3424,44.900999999999996,681.0625,402.4171142578125,23.0
436.3424,44.900999999999996,681.0625,403.0937194824219,47.0
436.3424,44.900999999999996,681.0625,403.1645202636719,47.0
436.3424,44.900999999999996,681.0625,403.2608337402344,70.0
436.3424,44.900999999999996,681.0625,403.2891540527344,23.0
436.3424,44.900999999999996,681.0625,403.31182861328125,23.0
436.3424,44.900999999999996,681.0625,404.2585754394531,23.0
436.3424,44.900999999999996,681.0625,404.29827880859375,23.0
436.3424,44.900999999999996,681.0625,405.1610107421875,23.0
436.3424,44.900999999999996,681.0625,405.1865539550781,23.0
436.3424,44.900999999999996,681.0625,405.2035827636719,23.0
436.3424,44.900999999999996,681.0625,405.2234802246094,23.0
436.3424,44.900999999999996,681.0625,405.2490234375,23.0
436.3424,44.900999999999996,681.0625,405.2916259765625,23.0
436.3424,44.900999999999996,681.0625,406.1724548339844,23.0
436.3424,44.900999999999996,681.0625,406.1952209472656,23.0
436.3424,44.900999999999996,681.0625,406.3203125,23.0
436.3424,44.900999999999996,681.0625,406.4084777832031,23.0
436.3424,44.900999999999996,681.0625,407.1823425292969,47.0
436.3424,44.900999999999996,681.0625,407.2022705078125,70.0
436.3424,44.900999999999996,681.0625,407.3360595703125,23.0
436.3424,44.900999999999996,681.0625,408.18206787109375,23.0
436.3424,44.900999999999996,681.0625,408.2590026855469,23.0
436.3424,44.900999999999996,681.0625,408.2818298339844,23.0
436.3424,44.900999999999996,681.0625,408.3359680175781,23.0
436.3424,44.900999999999996,681.0625,408.3559265136719,47.0
436.3424,44.900999999999996,681.0625,409.2030029296875,23.0
436.3424,44.900999999999996,681.0625,409.2172546386719,23.0
436.3424,44.900999999999996,681.0625,409.2514953613281,23.0
436.3424,44.900999999999996,681.0625,409.2857360839844,23.0
436.3424,44.900999999999996,681.0625,410.1480712890625,47.0
436.3424,44.900999999999996,681.0625,410.1823425292969,23.0
436.3424,44.900999999999996,681.0625,410.3023376464844,23.0
436.3424,44.900999999999996,681.0625,411.0885009765625,47.0
436.3424,44.900999999999996,681.0625,411.0999450683594,47.0
436.3424,44.900999999999996,681.0625,411.2858581542969,47.0
436.3424,44.900999999999996,681.0625,411.3116149902344,70.0
436.3424,44.900999999999996,681.0625,411.34881591796875,70.0
436.3424,44.900999999999996,681.0625,411.3717041015625,163.0
436.3424,44.900999999999996,681.0625,412.2991943359375,47.0
436.3424,44.900999999999996,681.0625,412.3278503417969,23.0
436.3424,44.900999999999996,681.0625,412.35076904296875,70.0
436.3424,44.900999999999996,681.0625,412.38226318359375,47.0
436.3424,44.900999999999996,681.0625,412.4023132324219,47.0
436.3424,44.900999999999996,681.0625,413.1360168457031,23.0
436.3424,44.900999999999996,681.0625,413.1646728515625,23.0
436.3424,44.900999999999996,681.0625,413.193359375,23.0
436.3424,44.900999999999996,681.0625,413.2593078613281,47.0
436.3424,44.900999999999996,681.0625,413.2736511230469,47.0
436.3424,44.900999999999996,681.0625,413.31951904296875,47.0
436.3424,44.900999999999996,681.0625,413.33673095703125,47.0
436.3424,44.900999999999996,681.0625,413.35394287109375,23.0
436.3424,44.900999999999996,681.0625,413.3912353515625,47.0
436.3424,44.900999999999996,681.0625,414.1028137207031,23.0
436.3424,44.900999999999996,681.0625,414.1860656738281,23.0
436.3424,44.900999999999996,681.0625,414.2434997558594,23.0
436.3424,44.900999999999996,681.0625,414.2607116699219,47.0
436.3424,44.900999999999996,681.0625,414.3612060546875,23.0
