,exid,precursor_mz,precursor_rt,precursor_intensity,mz,intensity
11,34,394.349211940061,4.146,310,182.0745894279586,233.0
12,34,394.349211940061,4.146,310,195.1218692221574,116.0
13,34,394.349211940061,4.146,310,285.89510372995994,140.0
14,34,394.349211940061,4.146,310,309.0353239576888,140.0
15,34,394.349211940061,4.146,310,359.1228125033413,209.0
16,34,394.349211940061,4.146,310,386.1168922132411,116.0
0,35,394.34659789053904,14.335,287,59.06260505051217,2119.0
1,35,394.34659789053904,14.335,287,78.98393981743043,116.0
2,35,394.34659789053904,14.335,287,89.05990775588221,186.0
3,35,394.34659789053904,14.335,287,129.05417341127352,163.0
4,35,394.34659789053904,14.335,287,133.08502495734766,116.0
5,35,394.34659789053904,14.335,287,149.01784312055946,209.0
6,35,394.34659789053904,14.335,287,182.0764928709698,209.0
7,35,394.34659789053904,14.335,287,195.1297511313104,140.0
8,35,394.34659789053904,14.335,287,227.1269217469016,116.0
0,36,394.343661025762,31.656,368,45.035023126452124,116.0
1,36,394.343661025762,31.656,368,46.06799557016312,140.0
2,36,394.343661025762,31.656,368,59.06245086968833,2826.0
3,36,394.343661025762,31.656,368,60.06403572731932,116.0
4,36,394.343661025762,31.656,368,89.06375159487683,209.0
5,36,394.343661025762,31.656,368,129.0540450222079,116.0
6,36,394.343661025762,31.656,368,133.08489941992892,116.0
7,36,394.343661025762,31.656,368,149.02289585748397,163.0
8,36,394.343661025762,31.656,368,154.0866400801532,140.0
9,36,394.343661025762,31.656,368,182.07831244744514,209.0
10,36,394.343661025762,31.656,368,195.12376867293298,140.0
0,37,394.35029968559195,38.788000000000004,273,46.06997080832012,186.0
1,37,394.35029968559195,38.788000000000004,273,59.062526435948506,3721.0
2,37,394.35029968559195,38.788000000000004,273,89.05720557502592,140.0
3,37,394.35029968559195,38.788000000000004,273,129.05420066065182,116.0
4,37,394.35029968559195,38.788000000000004,273,133.08668695703898,116.0
5,37,394.35029968559195,38.788000000000004,273,149.02479602822362,186.0
6,37,394.35029968559195,38.788000000000004,273,152.0675230203189,116.0
7,37,394.35029968559195,38.788000000000004,273,182.07662415497776,372.0
8,37,394.35029968559195,38.788000000000004,273,195.11808702566685,233.0
0,38,394.344070024891,69.354,344,46.07004656369398,116.0
1,38,394.344070024891,69.354,344,59.06258686521535,1942.0
2,38,394.344070024891,69.354,344,123.05522125513454,233.0
3,38,394.344070024891,69.354,344,129.05573912719893,163.0
4,38,394.344070024891,69.354,344,149.02296716893886,279.0
5,38,394.344070024891,69.354,344,152.06914902902966,140.0
0,39,424.346723971224,47.958,659,45.03898204482233,141.0
1,39,424.346723971224,47.958,659,46.06721190730545,311.0
2,39,424.346723971224,47.958,659,59.06264213067323,722.0
3,39,424.346723971224,47.958,659,71.08693378259503,140.0
4,39,424.346723971224,47.958,659,81.07245293959384,116.0
5,39,424.346723971224,47.958,659,89.06131074860447,303.0
6,39,424.346723971224,47.958,659,95.086627233246,140.0
7,39,424.346723971224,47.958,659,105.07049798093607,279.0
8,39,424.346723971224,47.958,659,119.0835695362431,116.0
9,39,424.346723971224,47.958,659,121.06520578172635,116.0
10,39,424.346723971224,47.958,659,133.0900331399362,233.0
11,39,424.346723971224,47.958,659,195.12404626009425,163.0
12,39,424.346723971224,47.958,659,239.15566275989286,256.0
13,39,424.346723971224,47.958,659,387.1824944555635,140.0
0,40,424.36600176473,8.222000000000001,345,46.068146265037726,163.0
1,40,424.36600176473,8.222000000000001,345,59.063689158054636,398.0
2,40,424.36600176473,8.222000000000001,345,89.05990775588221,233.0
3,40,424.36600176473,8.222000000000001,345,115.12081182733678,116.0
4,40,424.36600176473,8.222000000000001,345,133.08665230370724,233.0
5,40,424.36600176473,8.222000000000001,345,195.1198987697427,140.0
6,40,424.36600176473,8.222000000000001,345,239.14667147719064,209.0
7,40,424.36600176473,8.222000000000001,345,356.8834782412788,163.0
8,40,424.36600176473,8.222000000000001,345,358.87959019216913,116.0
0,41,424.355484429546,25.541999999999998,334,46.0672147665801,140.0
1,41,424.355484429546,25.541999999999998,334,59.062650759591136,326.0
2,41,424.355484429546,25.541999999999998,334,89.0600030184053,163.0
3,41,424.355484429546,25.541999999999998,334,133.0835713868958,209.0
4,41,424.355484429546,25.541999999999998,334,195.1221600503553,140.0
5,41,424.355484429546,25.541999999999998,334,239.149229661753,140.0
6,41,424.355484429546,25.541999999999998,334,329.1133934468517,116.0
7,41,424.355484429546,25.541999999999998,334,356.8840916828701,140.0
0,42,424.36081189147995,13.315999999999999,287,46.068146265037726,186.0
1,42,424.36081189147995,13.315999999999999,287,59.06585740298786,237.0
2,42,424.36081189147995,13.315999999999999,287,89.06123899728875,186.0
3,42,424.36081189147995,13.315999999999999,287,133.08502495734766,163.0
4,42,424.36081189147995,13.315999999999999,287,149.0230091660857,116.0
5,42,424.36081189147995,13.315999999999999,287,195.1218692221574,140.0
6,42,424.36081189147995,13.315999999999999,287,239.1444900272376,163.0
7,42,424.36081189147995,13.315999999999999,287,411.3551217464225,163.0
0,43,424.36493417716,32.675,246,46.070051320382525,140.0
1,43,424.36493417716,32.675,246,59.0625954550225,186.0
2,43,424.36493417716,32.675,246,89.05856849294425,233.0
3,43,424.36493417716,32.675,246,133.08827533721148,116.0
4,43,424.36493417716,32.675,246,239.14667946564728,186.0
0,44,424.350465366196,39.806999999999995,273,46.06814179381039,186.0
1,44,424.350465366196,39.806999999999995,273,59.06261225773681,429.0
2,44,424.350465366196,39.806999999999995,273,133.08348743542123,233.0
3,44,424.350465366196,39.806999999999995,273,239.14908135582755,233.0
4,44,424.350465366196,39.806999999999995,273,356.8865372815979,140.0
5,44,424.350465366196,39.806999999999995,273,430.15372727694944,116.0
0,45,424.356624484033,59.165,290,59.06141669354037,411.0
1,45,424.356624484033,59.165,290,71.08440911848747,116.0
2,45,424.356624484033,59.165,290,133.08500298227145,233.0
3,45,424.356624484033,59.165,290,141.11139455525102,116.0
4,45,424.356624484033,59.165,290,149.02645481071983,140.0
5,45,424.356624484033,59.165,290,195.12194549798778,140.0
0,46,424.359489688902,69.354,294,46.06813165165012,116.0
1,46,424.359489688902,69.354,294,59.06367097246219,360.0
2,46,424.359489688902,69.354,294,133.08335977256823,186.0
3,46,424.359489688902,69.354,294,239.14878777346618,140.0
0,47,436.36834330079904,44.901,1376,46.068094260269525,824.0
1,47,436.36834330079904,44.901,1376,59.062535028095695,790.0
2,47,436.36834330079904,44.901,1376,71.0891748657315,186.0
3,47,436.36834330079904,44.901,1376,73.04708652017437,140.0
4,47,436.36834330079904,44.901,1376,149.0210868066648,656.0
5,47,436.36834330079904,44.901,1376,149.04175173425682,141.0
6,47,436.36834330079904,44.901,1376,207.0381587896362,209.0
7,47,436.36834330079904,44.901,1376,224.06080887564121,116.0
8,47,436.36834330079904,44.901,1376,281.05441234996556,209.0
9,47,436.36834330079904,44.901,1376,341.0285250012177,163.0
0,48,367.159750530866,60.184,2800,46.069104038857766,264.0
1,48,367.159750530866,60.184,2800,89.05991481067684,396.0
2,48,367.159750530866,60.184,2800,90.05578586825496,209.0
3,48,367.159750530866,60.184,2800,91.05584786742372,116.0
4,48,367.159750530866,60.184,2800,103.074449247892,163.0
5,48,367.159750530866,60.184,2800,106.05015465832201,140.0
6,48,367.159750530866,60.184,2800,114.03667345287508,209.0
7,48,367.159750530866,60.184,2800,133.08829468220713,256.0
8,48,367.159750530866,60.184,2800,160.0424958543116,943.0
9,48,367.159750530866,60.184,2800,176.06824254910973,233.0
10,48,367.159750530866,60.184,2800,217.06829407124908,374.0
11,48,367.159750530866,60.184,2800,220.04000124622988,163.0
12,48,367.159750530866,60.184,2800,283.26324798996103,233.0
13,48,367.159750530866,60.184,2800,359.1335672828354,233.0
14,48,367.159750530866,60.184,2800,367.12515646286425,140.0
15,48,367.159750530866,60.184,2800,367.14137371429405,140.0
16,48,367.159750530866,60.184,2800,372.3465682696805,163.0
0,49,69.0458384522625,70.373,779,42.03853597330799,5455.0
1,49,69.0458384522625,70.373,779,59.06258279808434,440.0
2,49,69.0458384522625,70.373,779,69.04650849652498,821.0
3,49,69.0458384522625,70.373,779,73.04592845441856,448.0
4,49,69.0458384522625,70.373,779,80.05183934586121,399.0
5,49,69.0458384522625,70.373,779,83.06328229479502,186.0
0,50,346.02192147717005,73.43,528,89.06000436503231,559.0
1,50,346.02192147717005,73.43,528,122.05907840855538,1515.0
2,50,346.02192147717005,73.43,528,133.08845019218194,279.0
3,50,346.02192147717005,73.43,528,134.06012629063352,1442.0
4,50,346.02192147717005,73.43,528,150.05476213689383,3015.0
5,50,346.02192147717005,73.43,528,151.06039946349668,411.0
6,50,346.02192147717005,73.43,528,152.07287444471686,3178.0
7,50,346.02192147717005,73.43,528,153.07476853651482,307.0
8,50,346.02192147717005,73.43,528,168.06606207112182,6733.0
9,50,346.02192147717005,73.43,528,169.0697115019278,941.0
10,50,346.02192147717005,73.43,528,186.0786172614375,3536.0
11,50,346.02192147717005,73.43,528,187.08057538527942,432.0
12,50,346.02192147717005,73.43,528,327.20449219578165,140.0
0,51,124.058102671302,73.43,2917,39.02690371508525,213.0
1,51,124.058102671302,73.43,2917,41.04482972067147,464.0
2,51,124.058102671302,73.43,2917,42.038561201636725,1351.0
3,51,124.058102671302,73.43,2917,43.02104464137863,140.0
4,51,124.058102671302,73.43,2917,43.05991355227141,692.0
5,51,124.058102671302,73.43,2917,51.02612489250442,484.0
6,51,124.058102671302,73.43,2917,53.04180734790594,2647.0
7,51,124.058102671302,73.43,2917,56.05560271170113,140.0
8,51,124.058102671302,73.43,2917,57.07302211626416,116.0
9,51,124.058102671302,73.43,2917,58.06733944001529,537.0
10,51,124.058102671302,73.43,2917,59.061570475058105,140.0
11,51,124.058102671302,73.43,2917,59.0724119149946,186.0
12,51,124.058102671302,73.43,2917,65.04253852589062,116.0
13,51,124.058102671302,73.43,2917,68.04921583510213,140.0
14,51,124.058102671302,73.43,2917,73.04845293773252,867.0
15,51,124.058102671302,73.43,2917,75.02687437722668,116.0
16,51,124.058102671302,73.43,2917,77.03668291871645,186.0
17,51,124.058102671302,73.43,2917,78.03534849820043,8709.0
18,51,124.058102671302,73.43,2917,79.04044556163115,877.0
19,51,124.058102671302,73.43,2917,80.0507119942204,22249.0
20,51,124.058102671302,73.43,2917,81.05342343248805,1062.0
21,51,124.058102671302,73.43,2917,85.07462608035594,116.0
22,51,124.058102671302,73.43,2917,91.05728640545685,116.0
23,51,124.058102671302,73.43,2917,93.05902533920778,163.0
24,51,124.058102671302,73.43,2917,95.0618965233209,187.0
25,51,124.058102671302,73.43,2917,96.04367788864859,1057.0
26,51,124.058102671302,73.43,2917,96.07962491038737,120.0
27,51,124.058102671302,73.43,2917,98.9729681726881,116.0
28,51,124.058102671302,73.43,2917,105.04305844875987,211.0
29,51,124.058102671302,73.43,2917,106.02848013051046,801.0
30,51,124.058102671302,73.43,2917,106.06334377223531,142.0
31,51,124.058102671302,73.43,2917,107.0316365228337,116.0
32,51,124.058102671302,73.43,2917,109.07568978592373,140.0
33,51,124.058102671302,73.43,2917,118.08512465238185,512.0
34,51,124.058102671302,73.43,2917,123.05540981211098,9496.0
35,51,124.058102671302,73.43,2917,124.05893343884875,876.0
36,51,124.058102671302,73.43,2917,124.08878783505197,193.0
37,51,124.058102671302,73.43,2917,136.01901660537325,209.0
0,52,373.037971817037,73.43,1154,89.06133560860202,730.0
1,52,373.037971817037,73.43,1154,123.05384499524307,1504.0
2,52,373.037971817037,73.43,1154,124.06050463331441,163.0
3,52,373.037971817037,73.43,1154,371.2373640577799,256.0
0,53,256.176787023227,74.44800000000001,612,45.03702944514451,285.0
1,53,256.176787023227,74.44800000000001,612,46.06810899232286,708.0
2,53,256.176787023227,74.44800000000001,612,89.05854276827016,686.0
3,53,256.176787023227,74.44800000000001,612,98.97422678027507,326.0
4,53,256.176787023227,74.44800000000001,612,107.08840364783129,116.0
5,53,256.176787023227,74.44800000000001,612,133.0866285366268,349.0
6,53,256.176787023227,74.44800000000001,612,136.06324157184184,349.0
7,53,256.176787023227,74.44800000000001,612,149.02298993628602,1008.0
8,53,256.176787023227,74.44800000000001,612,196.96463281858615,279.0
9,53,256.176787023227,74.44800000000001,612,201.0480082182474,1321.0
10,53,256.176787023227,74.44800000000001,612,223.97456311068905,769.0
11,53,256.176787023227,74.44800000000001,612,239.14668350787153,140.0
12,53,256.176787023227,74.44800000000001,612,250.98667768765765,140.0
13,53,256.176787023227,74.44800000000001,612,279.09541330587456,1230.0
14,53,256.176787023227,74.44800000000001,612,280.1002385787985,372.0
15,53,256.176787023227,74.44800000000001,612,283.17776905488813,140.0
0,54,283.176060113753,74.44800000000001,816,45.03702944514451,285.0
1,54,283.176060113753,74.44800000000001,816,46.06810899232286,708.0
2,54,283.176060113753,74.44800000000001,816,89.05854276827016,686.0
3,54,283.176060113753,74.44800000000001,816,98.97422678027507,326.0
4,54,283.176060113753,74.44800000000001,816,107.08840364783129,116.0
5,54,283.176060113753,74.44800000000001,816,133.0866285366268,349.0
6,54,283.176060113753,74.44800000000001,816,136.06324157184184,349.0
7,54,283.176060113753,74.44800000000001,816,149.02298993628602,1008.0
8,54,283.176060113753,74.44800000000001,816,196.96463281858615,279.0
9,54,283.176060113753,74.44800000000001,816,201.0480082182474,1321.0
10,54,283.176060113753,74.44800000000001,816,223.97456311068905,769.0
11,54,283.176060113753,74.44800000000001,816,239.14668350787153,140.0
12,54,283.176060113753,74.44800000000001,816,250.98667768765765,140.0
13,54,283.176060113753,74.44800000000001,816,279.09541330587456,1230.0
14,54,283.176060113753,74.44800000000001,816,280.1002385787985,372.0
15,54,283.176060113753,74.44800000000001,816,283.17776905488813,140.0
0,55,433.27663803766,76.486,590,45.036185632594965,186.0
1,55,433.27663803766,76.486,590,59.05942719543335,116.0
2,55,433.27663803766,76.486,590,73.04725829316978,116.0
3,55,433.27663803766,76.486,590,89.06132871701423,444.0
4,55,433.27663803766,76.486,590,133.08675955814041,372.0
5,55,433.27663803766,76.486,590,152.07278458790066,116.0
6,55,433.27663803766,76.486,590,177.11434217151898,140.0
7,55,433.27663803766,76.486,590,271.0383210059558,140.0
8,55,433.27663803766,76.486,590,272.03785530570644,349.0
9,55,433.27663803766,76.486,590,290.0460770957777,209.0
10,55,433.27663803766,76.486,590,415.24974715831644,163.0
0,56,477.30442977128797,76.486,590,89.05866624294258,522.0
1,56,477.30442977128797,76.486,590,173.12891574475134,140.0
2,56,477.30442977128797,76.486,590,177.11058752884904,209.0
3,56,477.30442977128797,76.486,590,459.2785785320507,209.0
0,57,526.416498267189,47.958,899,46.06912680197954,116.0
1,57,526.416498267189,47.958,899,59.06264213067323,165.0
2,57,526.416498267189,47.958,899,89.05997950560624,396.0
3,57,526.416498267189,47.958,899,133.08840577161644,372.0
4,57,526.416498267189,47.958,899,143.1076036199546,116.0
5,57,526.416498267189,47.958,899,147.06821461444022,472.0
6,57,526.416498267189,47.958,899,177.11440367807955,140.0
7,57,526.416498267189,47.958,899,281.0574979394804,1445.0
8,57,526.416498267189,47.958,899,282.05873897604073,509.0
9,57,526.416498267189,47.958,899,299.059407491633,303.0
10,57,526.416498267189,47.958,899,327.20435387382827,378.0
11,57,526.416498267189,47.958,899,415.0345211899469,403.0
12,57,526.416498267189,47.958,899,517.3002918906577,186.0
13,57,526.416498267189,47.958,899,526.4101393513488,116.0
14,57,526.416498267189,47.958,899,526.4392683166625,140.0
0,58,526.425896312252,7.202999999999999,362,73.04476502829382,186.0
1,58,526.425896312252,7.202999999999999,362,89.05724530291744,186.0
2,58,526.425896312252,7.202999999999999,362,147.06293863586052,446.0
3,58,526.425896312252,7.202999999999999,362,149.04195209912146,186.0
4,58,526.425896312252,7.202999999999999,362,221.0853637619857,233.0
5,58,526.425896312252,7.202999999999999,362,222.08698495581646,116.0
6,58,526.425896312252,7.202999999999999,362,223.06558720635948,140.0
7,58,526.425896312252,7.202999999999999,362,281.0477161929631,1613.0
8,58,526.425896312252,7.202999999999999,362,282.0513080933958,450.0
9,58,526.425896312252,7.202999999999999,362,283.0471955824866,265.0
10,58,526.425896312252,7.202999999999999,362,299.0566211327121,256.0
11,58,526.425896312252,7.202999999999999,362,300.06740343703075,116.0
12,58,526.425896312252,7.202999999999999,362,326.96160508033284,209.0
13,58,526.425896312252,7.202999999999999,362,327.2090715364667,163.0
14,58,526.425896312252,7.202999999999999,362,341.01859467920775,163.0
15,58,526.425896312252,7.202999999999999,362,415.03688684649103,396.0
16,58,526.425896312252,7.202999999999999,362,416.0318192185154,140.0
17,58,526.425896312252,7.202999999999999,362,417.03658481366153,116.0
18,58,526.425896312252,7.202999999999999,362,503.1018964057221,356.0
19,58,526.425896312252,7.202999999999999,362,504.0958956490995,140.0
20,58,526.425896312252,7.202999999999999,362,505.10355710143045,163.0
21,58,526.425896312252,7.202999999999999,362,519.1332432910433,186.0
22,58,526.425896312252,7.202999999999999,362,536.1604865608341,233.0
23,58,526.425896312252,7.202999999999999,362,537.1571832329246,116.0
24,58,526.425896312252,7.202999999999999,362,538.161350290146,116.0
0,59,526.43433388291,24.524,333,59.06362761025059,140.0
1,59,526.43433388291,24.524,333,73.04589754498974,279.0
2,59,526.43433388291,24.524,333,89.05982172068325,140.0
